content,details,type
Cortisol levels in children's hair may reveal future mental health risk,"Australian researchers found the greater number of traumatic events a child had experienced, the higher the hair cortisol concentrations

This article is more than 3 years old

This article is more than 3 years old

Hair samples may help determine the risk of a child developing mental and other chronic illnesses later in their life, research led by the University of Melbourne has found.

Researchers assessed the level of cortisol in the hair of 70 nine-year-old children from primary schools across Victoria. Cortisol is known as the “stress hormone” because it is released in response to acute stress to help the body react and cope.

The greater number of traumatic events a child had experienced, such as divorce, injury, moving house, severe illness or the death of a family member, the higher the hair cortisol concentrations were, the researchers found.

Parents – talk to your kids about mental health. Even if it's awkward | Hannah Jane Parkinson Read more

It suggests hair cortisol levels may provide a marker of trauma exposure in children and identify those at risk of developing psychosocial and behavioural problems, and who may need medical and psychological support, leader of the study and a fellow in child and adolescent mental health at the University of Melbourne, Dr Julian Simmons, said.

“Childhood is an imperative and sensitive period of development, and when things go wrong it can have lifelong consequences, not just on mental health, but also on general health,” Simmons said.

“What’s less commonly understood is that beyond poor mental health, it can also be associated with the development of other illnesses such as diabetes, obesity and cholesterol issues, because cortisol is also central to glucose availability, blood pressure and immune function, so identifying these children is important.”

While blood or saliva tests could be used to detect cortisol levels, these methods were sometimes problematic, especially in children, Simmons said. Cortisol levels fluctuate during the day meaning results were not always accurate, and only revealed cortisol levels at a single point in time.

The tests could also be unpleasant and invasive for children, given blood tests require a needle and saliva tests require the child to fast beforehand.

“However, hair samples are not only easier to obtain, but provide us with a picture of total cortisol throughout the system across many months rather than just at a point in time,” Simmons said.

“Looking at hair tells us new things.”

The research is part of the ongoing Murdoch Childrens Research Institute’s Childhood to Adolescence Study following a cohort of 1,200 children in and around Melbourne and was published in the journal, Psychoneuroendocrinology.

Simmons said the results did not mean all children with elevated cortisol levels would go on to develop behavioural problems or mental illness, with many other social, environmental and genetic factors also involved.

But it did reveal it was important to further study hormones and the body’s endocrine system, and how they relate to mental illnesses like anxiety and depression, he said.

“We hope this can be used as one of the tools to identify children at risk,” he said.",cortisol
How stem cell therapy may help treat COPD,"Marilyn Calick has suffered from asthma for as long as she can remember, but over the past decade she has also developed a condition that causes severe shortness of breath and chest tightness. Called chronic obstructive pulmonary disease (COPD), the lung ailment has forced 54-year-old Calick to use steroids and a rescue inhaler daily.

“You can’t get up and walk 10 or 15 feet to go to the bathroom without wheezing,” Calick, of West Hempstead, New York, told FoxNews.com.

Calick’s medications helped manage COPD, but anytime she stopped taking them, her symptoms would return.

As Calick ran out of options, she sought help from Dr. David Borenstein in New York City. Borenstein, an integrative medicine physician, is one of numerous doctors in the world who is using stem cell therapy to treat various diseases.

Stem cells, which can self-renew and replace damaged areas of the body, have been used in the treatment of orthopedic, cardio, autoimmune, neurological— and pulmonary disorders, like Calick’s.

For the procedure, Borenstein draws fat cells from the patient’s buttocks or midsection during liposuction, and then separates the stem cells in a centrifuge. Next, stem cells are mixed in a solution, which is administered through an IV and put into a nebulizer, from which the patient inhales them.

""The ideal candidate for this procedure is someone with an early-stage [form of] COPD, so we can halt the progression of the disease,” Borenstein told FoxNews.com.

Borenstein said about two-thirds of his patients see COPD relief within several weeks to about five months, and that those results last for about a year.

Although Borenstein’s stem cell treatments for COPD isn’t approved by the Food and Drug Administration (FDA) or covered by health insurance, Calick said the procedure— which costs less than $8,000— was well worth the price.

""I could walk further, I'm not wheezing , I could go out with different friends, stand for long periods of time, walk places,” Calick said of her condition after the stem cell therapy. “[If] someone says, ‘Oh, you're using the elevator,’ [I say], ‘No, I’m using the stairs!”

For more information on stem cell therapy for COPD treatment, visit David Borenstein’s website.",anecdotes over evidence
"Report: DASH Diet Best Overall Eating Plan The MIND, Mediterranean and Fertility diets also get high marks for health","En Español

TUESDAY, Jan. 5, 2016 (HealthDay News) -- For the sixth year in a row, a panel of health experts has named the heart-healthy DASH diet the best overall eating plan, according to U.S. News & World Report's 2016 Best Diets ranking.

The DASH (Dietary Approaches to Stop Hypertension) diet was designed to lower blood pressure and cholesterol levels by limiting fats, red meat and sugar in favor of healthy grains, poultry, low-fat dairy and nuts, the U.S. National Heart, Lung, and Blood Institute says.

""Our rankings put hard numbers on the belief that no one diet is ideal for everybody, but the best food plans overall are sustainable,"" Angela Haupt, senior health editor at U.S. News & World Report, said in a news release from the media company.

Every year, U.S. News & World Report asks experts to rank various diets to help the tens of millions of dieters in the United States and around the globe make informed dietary decisions that can help them achieve healthier lifestyles.

The panel of experts -- including nutritionists and doctors specializing in diabetes, heart health and weight loss -- scored each diet for short-term and long-term weight loss. They also considered how easy each diet was to follow, as well as safety and nutritional value.

""Besides the rankings and data, each diet has a detailed profile that includes how it works, evidence that supports or refutes its claims and a nutritional snapshot -- tools that, along with the advice of a physician or nutritionist, can help consumers invest in diets that suit their lifestyles and further their health and wellness goals,"" Haupt said.

The panel evaluated 38 of the most popular or trendy diets this year. After ranking them in nine categories, the experts found the MIND diet tied for second place for best overall diet with the cholesterol-lowering TLC diet. The MIND diet includes some features of the DASH diet and Mediterranean diet, such as high consumption of fruits, vegetables and fish, but focuses on foods that promote brain health.

The MIND diet ranked first in the ""Easiest Diet to Follow"" category in a three-way tie with Weight Watchers and the Fertility diet, which asserts that certain dietary changes can boost fertility.

The Fertility diet, which calls for the elimination of trans fats, also ranked as the best diet for diabetes, the report revealed. The Biggest Loser diet and the DASH diet came in second and third, respectively, in the diabetes category.

The DASH diet scored highest when it comes to healthy eating, followed by the TLC diet. The Mediterranean and the MIND diet tied for third place in this category.

The Weight Watchers diet ranked highest out of all weight-loss diets but tied with the Mayo Clinic diet as the ""Best Commercial Diet.""

When it comes to speedy weight loss, the HMR program and Biggest Loser diet shared the top ranking, followed by the Atkins diet in second place and Weight Watchers in third.

On the opposite end of the list, the Whole30 diet -- a 30-day program that bans processed foods, legumes, grains, dairy, alcohol and added sugar -- ranked as the worst overall diet on the list, the new report said.

The Raw Food diet and low-carb Atkins diet also scored poorly overall and ranked low in categories like ""Best Diets for Healthy Eating."" The Raw Food diet was also considered the most difficult diet to follow, though it was one of the top ranked weight-loss diets, the panel found.

More information

The U.S. Centers for Disease Control and Prevention has more about healthy eating for a healthy weight.",dash diet
"""Bubble baby"" stem cell treatment looks like a cure","Days after bringing home her newborn twin daughters, Alysia Vaccaro could sense Evangelina wasn't as healthy as her sister.

""I had a baby to compare her to and I just knew, something was wrong with her,"" Vaccaro told CBS News.

Her mother's intuition was right. Testing revealed Evangelina was born with Severe Combined Immunodeficiency, also called SCID or ""bubble baby"" disease.

It's a genetic disorder that leaves the body with a weakened immune system, making infants extremely vulnerable to illness. It affects cells that play important roles in helping the immune system battle bacteria, viruses and fungi that can cause infections. Even the common cold can be deadly.

Symptoms of the disease are frequently first noticed very early in life, as was the case with Evangelina. Babies with SCID often come down with recurrent, severe respiratory infections that can be life threatening, according to the American Academy of Allergy, Asthma and Immunology.

""We wore masks, we had hand sanitizer, we had raw hands from cleaning so much,"" Vaccaro recalled.

The Vaccaros turned to Dr. Donald Kohn at the Broad Stem Cell Research Center at UCLA, where Kohn focuses on the development of new methods to treat genetic diseases of blood cells. They enrolled baby Evangelina in a clinical trial there.

Dr. Kohn said of an experimental treatment for SCID, ""It's gone from a 'one day, maybe' to a real clinical reality.""

That means an actual cure for the disease, said Kohn, who is also director of the Human Gene Medicine Program at UCLA. His treatment involves taking bone marrow from the patient to gather stem cells. A cloned gene is then added to correct what was missing at birth.

""Those stem cells are given back to the patient where they can go back to the bone marrow and make the blood cells for the rest of the patient's life,"" Kohn said.

Evangelina is now 3 and healthy. CBS News

So far, the treatment has restored immune systems in all 23 patients in the most recent clinical trials, including Evangelina.

""It is a cure. I know it's a cure. We're living the cure,"" said Vaccaro.

Now 3 years old, doctors say Evangelina is in perfect health.

Dr. Kohn is currently working with the FDA to make his treatment available nationwide. He's also testing the same method as a cure for sickle cell disease. Clinical trials for that treatment are now underway.",stem cells
FDA Approves Roche’s Cotellic Treatment for Melanoma,"The U.S. Food and Drug Administration said Tuesday it has approved Cotellic, a drug produced by Swiss biotech company Roche, for use in combination with the vemurafenib medication as a treatment for advanced melanoma.

The drugs are intended to target the illness after it has spread to other parts of the body or can’t be removed by surgery.

According to the FDA, Cotellic and vemurafenib, which is marketed under the Zelboraf brand name, prevent or slow cancer cell growth. The drugs affect different parts of the same signaling pathway. The FDA said the safety and efficacy of Cotellic in combination with vemurafenib were shown in a clinical study of 495 patients with previously untreated, advanced melanoma that demonstrate the BRAF V600 mutation. The government agency said that common side effects of the Cotellic and vemurafenib combination was diarrhea, sensitivity to ultraviolet light, nausea, fever and vomiting. Cotellic could also cause “severe” side effects including heart damage, new skin tumors, retinal detachment, skin rash, liver damage and hemorrhage. Cotellic has received orphan drug designation, for which the FDA has provided incentives that include quicker approval, tax benefits for the developer and seven years’ protection from competition after approval. Conventional drugs typically get five years protection. Orphan drugs are defined as experimental treatments for diseases with fewer than 200,000 patients at any one time. Cotellic and Zelboraf are both marketed by California-based Genentech, a member of the Roche Group. Write to Ezequiel Minaya at ezequiel.minaya@wsj.com

Copyright ©2019 Dow Jones & Company, Inc. All Rights Reserved. 87990cbe856818d5eddac44c7b1cdeb8",drug costs
Merck's Keytruda extends survival in lung cancer study,"A view of the Merck & Co. campus in Linden, New Jersey March 9, 2009, after Merck & Co Inc said it would acquire Schering-Plough Corp in $41.1 billion deal, widening Merck's pipeline and diversifying its portfolio of medicines. REUTERS/Jeff Zelevansky

(Reuters) - Merck & Co’s approved Keytruda lung cancer treatment provided superior overall survival to chemotherapy in a late-stage study of patients with advanced disease whose tumors produce a protein called PD-L1 associated with increased risk of the disease.

The U.S. drugmaker on Monday said patients taking the approved 2 milligram dosage of Keytruda and those taking an experimental 10 milligram dose had longer overall survival compared with those taking docetaxel, a standard treatment for non small cell lung cancer (NSCLC), the most common form of lung cancer. Keytruda thereby met its main goal of the study.

Patients whose tumors had especially high levels of PD-L1 also went longer without a progression of disease than those taking docetaxel, Merck said. Those whose tumors expressed PD-L1, but not at high levels, did not show such a statistically significant benefit in progression-free survival.

Safety of Keytruda was consistent with what had been seen in previous trials among lung cancer patients, Merck said in a release that included only summary “topline” information from the results.

More detailed data from the study will be provided soon, Merck said, adding that it will ask the U.S. Food and Drug Administration later this year to add the new data to the drug’s package insert label.

U.S. regulators in October approved Keytruda on an accelerated basis for patients with advanced non-small cell lung cancer whose tumors produce PD-L1. The approval was contingent on the company providing more detailed data in the future on Keytruda’s safety and effectiveness.

Keytruda and a similar treatment from Bristol-Myers Squibb Co called Opdivo are antibodies designed to block the interaction between PD-L1 and another protein, PD-1, whose natural function is to put checks on the immune system. By blocking the interaction, the drugs aim to enable the patient’s own immune system to recognize and therefore attack the cancer.

Wall Street analysts expect cancer immunotherapies to earn combined annual sales of over $20 billion by 2020.",keytruda
"Health Buzz: Dried Plums May Reduce Colon Cancer Risk The sweet snack can affect gut bacteria, researchers say.","Here's another reason to snack on dried fruit. Researchers have announced that people who eat dried plums as part of a regular diet can reduce their risk for developing colon cancer.

This discovery was made by researchers at Texas A&M University and the University of North Carolina, and presented at the 2015 Experimental Biology conference in Boston.

""Through our research, we were able to show that dried plums promote retention of beneficial bacteria throughout the colon, and by doing so they may reduce the risk of colon cancer,"" Nancy Turner, study author and professor in the nutrition and food science department of Texas A&M University, said in a press release.

Turner and colleagues examined how dried plums' antioxidants neutralized the type of changes that occur when cancerous cells damage the DNA. They found that when rats were fed a controlled diet of dried plums, two major phyla of bacteria in the gut – Bacteroidetes and Frimicutes – increased, without negatively impacting other areas of the colon.

They also observed that those who were on the dried plum diet showed reduced numbers of aberrant crypts, which are early signs of precancerous lesions considered to be a red flag for future cancer.

""From this study we were able to conclude that dried plums did, in fact, appear to promote retention of beneficial microbiota and microbial metabolism throughout the colon, which was associated with a reduced incidence of precancerous lesions,"" Turner said in the release.

The researchers plan to conduct additional research in humans.",colon cancer
"'Super' berry may help boost memory, heart health","In 1973, University of Massachusetts graduate student Tso-chen Chang opened a Chinese restaurant in the town of Amherst, to support himself. To supply the restaurant, he started an organic vegetable farm in Whately, in the fertile soil of the Connecticut River Valley. Because he grew a lot of vegetables, he started an organic produce trucking and distribution business. Then followed an immense commercial sprout business.

By 1985, the Chinese entrepreneur was casting about for new commercial crops to grow that would impart both food value and medicinal benefits. In conversations with his friend Dr. Shiu Hu of Harvard’s Arnold Arboretum, Chang became enamored of growing schisandra, a berry highly prized in Traditional Chinese Medicine (TCM) for its purported longevity promoting powers. Hu provided Chang with the fist seeds for this venture, which he planted at his Whately farm.

Today, Pioneer Valley Schisandra cultivates over fifty acres of U.S.D.A. Certified Organic Schisandra berries. The farm has been producing berries since the early 1990’s, and representatives from a number of giant multi-national corporations have driven out to the foothills of the Berkshires to kick tires and contemplate what they might do with a whole lot of schisandra berry.

At the farm during harvest, a number of Latinos work the berry bushes, which are set up on fenced wires, like the French espalier method of growing. The berries ripen inconsistently, so harvesters will make a few passes through the orchard during harvest season. Chang designed this way of cultivating schisandra, and actually went back to China to teach this method to growers there in China’s northern Liaoning Province. I visited that region in 2009 for the harvest, and saw that by that time, Chang’s method was commonly used everywhere.

At age 87, the clock is ticking for the fulfillment of Chang’s mission, but he seems to be in the right spot for this. Schisandra chinensis has been used in TCM for over 2,000 years. Schisandra is still relatively unknown in the U.S. market. But due to its age-old use for enhancing vitality and its strong science base, the berry and its preparations should get a good market boost in the years ahead.

The berry of schisandra owes its name Wu Wei Zi (five flavored berry) to the fact that it is sweet, sour, salty, bitter and pungent. Schisandra chinensis enjoys millennia of traditional use for prolong life, retarding the aging process, increasing energy, as a fatigue-fighter, and as a sexual tonic. Schisandra also possesses significant protective antioxidant and anti-inflammatory activity. It is considered one of the most highly protective of all medicinal plants, and the berry is included in many traditional herbal formulas for improving energy and mental health.

The activity of the berry appears due primarily to its concentration of two groups of novel compounds, known respectively as schizandrins and gomasins. These agents are lignans, and are extensively well studied for internal and topical benefits.

Schisandra counters stress by reducing the levels of stress hormones in the blood. Additionally, schisandra offers great benefits for athletes. In human studies the berry and its extracts have improved performance among long distance runners, skiers and gymnasts. For this reason schisandra berry is often found on the training tables of Chinese athletes.

Schisandra also offers special benefits for the mind. Several human studies show that schisandra extract improves concentration, coordination and endurance. Schisandra helps to prevent mental fatigue and increases accuracy and quality of work. In various human clinical studies with doctors, students, soldiers and other groups, schisandra demonstrated superior mind-sharpening powers.

As if all these benefits were insufficient, schisandra also offers first-rate liver-protective benefits. Schisandra helps in the treatment of hepatitis, as noted in over 500 cases. In fact, an antihepatitis drug was developed from Schizadrin C.

Standing outside in the early fall sun, admiring healthy schisandra bushes, it’s hard not not be impressed by the size and scope of Chang’s farm, and by his long-time commitment to this berry and its future. When Hippocrates advised to let your food be your medicine, he could easily have been referring to schisandra, whose time in the sun must surely come.

Chris Kilham is a medicine hunter who researches natural remedies all over the world, from the Amazon to Siberia. He teaches ethnobotany at the University of Massachusetts Amherst, where he is Explorer In Residence. Chris advises herbal, cosmetic and pharmaceutical companies and is a regular guest on radio and TV programs worldwide. His field research is largely sponsored by Naturex of Avignon, France. Read more at MedicineHunter.com.",chris kilham
Vaccine offers new hope for removing precancerous cervical lesions,"""Every standard therapeutic option for women with these lesions destroys part of the cervix, which is particularly relevant for women of childbearing age, who may then be at risk for pre-term birth due to a weakened cervix,"" said Dr. Cornelia Trimble, professor of gynecology and obstetrics, oncology, and pathology at the Johns Hopkins University School of Medicine, and first author of the new report, which appeared online Sept. 17 in The Lancet. ""A vaccine able to cure precancerous lesions could eventually be one way women can avoid surgery that is invasive and can also harm their fertility.""",hpv
New Evidence Resveratrol May Slow Alzheimer’s,"Correction appended, Sept. 14, 2015

In what the authors describe as the largest and longest study of resveratrol in people with mild to moderate Alzheimer’s disease, there’s encouraging news that the component, which is found in red wine, grapes and dark chocolate, may keep the disease from progressing.

Dr. R. Scott Turner, professor of neurology and director of the memory disorders program at Georgetown University Medical Center and his team created a purified form of resveratrol, which is being studied in both animal and human studies for preventing age-related conditions such as diabetes and cancer. In a study published in Neurology, he described how they randomly assigned half of a group of 119 men and women to take up to 1,000 mg of resveratrol daily, and the other half to a placebo, for a year. All of the participants had mild or moderate Alzheimer’s disease.

At the end of the year, Turner compared the people’s scores on cognitive tests and assessments of how independent they were in their daily living from the start of the study.

“My nightmare was that nothing would be different from the placebo group, and there would be nothing of interest to talk about,” he says. “But that did not happen. I think resveratrol is an engaging target that’s very interesting and could be pharmacologically manipulated to develop a treatment.”

MORE: Red Wine Not That Healthy After All, Study Shows

The resveratrol group showed no change in the levels of a protein that builds up in the brains of Alzheimer’s patients. Turner’s group also measured the protein in spinal fluid and blood, and did not see differences over the year in the resveratrol group. That’s likely because experts believe that as Alzheimer’s progresses, more of the protein plaques form in the brain, and less of the protein is released to the rest of the body.

The resveratrol group also showed smaller brain volume, which in the case of Alzheimer’s is a positive sign, as the disease can cause inflammation and swelling that can interfere with nerve connections.

MORE: Noteworthy Advances in Alzheimer’s Research

Even more encouraging, the people who were treated showed slight improvements in their ability to maintain certain daily activities on their own, such dressing and bathing themselves.

How resveratrol may be affecting the Alzheimer’s disease process isn’t clear yet.

Turner says the findings don’t suggest that red wine is a cure for Alzheimer’s. The amounts of resveratrol in the purified doses that the participants took were extremely high and beyond those found on the market currently — around what would be contained in about 1,000 bottles of red wine.

Plus, he says, resveratrol supplements currently available over the counter are “unregulated and we don’t know how much is in it. We need more studies to see if it really does have benefit and then it could be turned into more effective drugs that can better target Alzheimer’s.”

5 Horrible Habits You Need to Stop Right Now Chris Pecoraro—Getty Images Sam Edwards—Getty Images/Caiaimage Jetta Productions—Getty Images by nacoki ( MEDIA ARC )—Getty Images/Flickr RF Reza Estakhrian—Getty Images 1 of 5 Advertisement

Correction: The original version of this story misstated that all the participants were men. The study included men and women.

Contact us at editors@time.com.",resveratrol
'Play This Video Game And Call Me In The Morning',"'Play This Video Game And Call Me In The Morning'

Enlarge this image toggle caption Courtesy of Akili Courtesy of Akili

I'm driving through a frozen world, where the roads are paved in ice. As I swerve left to avoid a miniature iceberg, a red fish flashes at the top of my screen. I'm supposed to tap all the red fish that pop up, but not the green fish or the blue. And I have to do this without crashing the car.

An unidentifiable, omnipresent game-meister says: ""Doing one thing at a time is easy, but doing them both at the same time is where the magic happens!""

As I get better at the game, my brain is being trained to ignore distractions and stay focused — or, at least, that's the hypothesis of the neuroscientists who designed it.

The brain networks that control multitasking overlap with networks that control working memory and attention span. So some scientists believe that by playing this game — Project Evo — you can improve a range of cognitive skills and, by extension, relieve a range of symptoms associated with cognitive disorders.

""We've been through eight or nine completed clinical trials, in all cognitive disorders: ADHD, autism, depression,"" says Matt Omernick, executive creative director at Akili, the Northern California startup that's developing the game.

Omernick worked at Lucas Arts for years, making Star Wars games, where players attack their enemies with light sabers. Now, he's working on Project Evo. It's a total switch in mission, from dreaming up best-sellers for the commercial market to designing games to treat mental health conditions.

""The qualities of a good video game, things that hook you, what makes the brain — snap — engage and go, could be a perfect vessel for actually delivering medicine,"" he says.

In fact, the creators believe their game will be so effective it might one day reduce or replace the drugs kids take for ADHD. But this kind of goal requires a totally different business model; before they can deliver their game to players, they first have to go through the Food and Drug Administration — the FDA.

""The first time those three letters were uttered in a group setting, everyone's like, 'Oooo, that's scary, do we want to do that?' "" Omernick recalls.

Silicon Valley companies routinely avoid government regulation if at all possible; the process for FDA approval can be slow and expensive.

""If it says 'FDA approval needed' in the business plan, I myself scream in fear and run away,"" says Tim Chang, managing director at Mayfield Fund, a venture capital firm. He has never backed a company that wanted to go through the FDA.

Most startups can bring a new video game to market in six months. Going through the FDA approval process for medical devices could take three or four years — and cost millions of dollars.

Enlarge this image toggle caption Courtesy of Akili Courtesy of Akili

""That's what's been scary about going the regulatory path,"" Chang says. ""You're waiting and waiting and waiting for FDA approval, going through all these different clinical tests, and you could run out of money easily before you get through that.""

The worst fear is that the technology will become outdated by the time the FDA process is complete. Tech companies are constantly redesigning their software to keep up with competition and consumer habits. Chang says in four years a game could be obsolete.

""It's really out of sync with the way we think of product iteration,"" he says. ""We're more on the order of days and real-time changes, where you're pushing out app updates every week.""

On the other hand, Chang admits that going the regulatory route could really pay off. If the FDA gives its stamp of approval, doctors could prescribe the game. And that opens the door for insurance companies to pay for it.

""Then you're going into the land of the big, big budgets,"" Chang says.

Within in the health care field, some executives believe the commercial successes of online games like Angry Birds and Candy Crush could translate into the medical world. They see the potential of these games to not only make money — but to save money, too.

""When you look at the percentage of individuals that are playing video games [59 percent] and overlay that with the percentage of individuals that have chronic conditions or need some assistance from the medical perspective [45 percent], the relationship is pretty strong,"" says Willis Gee, director of information technology strategy and innovation at health insurer Cigna.

On one level, it's about competition. The Affordable Care Act has made it a lot easier for people to switch health plans. Cigna has to find ways to stand out.

""People want to do things that are fun,"" says Gee. ""So, we have to be there with them.""

It might seem like a strange vision for an industry known best for issuing denial letters. But Gee believes reimbursing patients to play games could cut other health costs — by promoting exercise and preventing disease, for example, or even reducing the amount of expensive drugs people take.

""As an industry, we're going to have to reorient ourselves around what it is we're really trying to do,"" he says. ""And if, at the end of the day, the goal is about improving health, then we may need to revisit the way we are quantifying outcomes.""

Drug companies are keeping an eye on these games, too. Pfizer partnered with the Project Evo team to see if the game could help improve the diagnosis of Alzheimer's disease. The drug manufacturer believes it could alleviate some of the problems with drug trials — helping to make them faster, cheaper and more efficient.

Right now, screening for Alzheimer's is subjective. Patients and families fill out forms on mood and attention. The results are often inaccurate. Some of the people recruited for drug trials end up not having Alzheimer's at all. Dr. Michael Ehlers, Pfizer's chief scientific officer for neuroscience, says Project Evo could help them identify better candidates more quickly.

""I'd like to think we could cut down standard clinical trials, in size and length of time, by half or more,"" he says.

In terms of the game replacing drugs someday, though, Ehlers isn't so sure. He has a different analogy.

""It's just essentially a digital version of otherwise typical kinds of psychological and cognitive behavioral therapy,"" he says.

But, Ehlers still thinks game designers should go through the same FDA tests and trials as drug manufacturers.

""Quite important is that we hold them to the same standard of evidence that they actually work,"" he says.

Here, Ehlers touches on a broader controversy around games like Project Evo. There are several scientists who say this field is so new that it's lacking in good evidence that brain changes actually occur.

Randall Engle of the Georgia Institute of Technology believes giving the game FDA approval could hinder good science.

""Because it's a proprietary thing at that point — and that's a problem. If it becomes proprietary, the only people who can do unfettered research on it are the people who own the procedure,"" he says.

But, then again, that's exactly how it works with drugs.",adhd
FDA approves tool for diagnosing dementia in a doctor’s office,"Correction: An earlier version of this article misspelled the name of the person who designed the MMSE test. This version has been corrected.

A small company started by a neuroscientist at the University of Rochester has moved closer to providing doctors with what he says is a simple, computer-based tool to help detect early signs of Alzheimer’s disease or other forms of dementia.

Cerebral Assessment Systems has received marketing approval from the U.S. Food and Drug Administration for Cognivue, a cognitive-assessment tool that functions somewhat like a video game. A patient can perform the inexpensive and simple test while a time-strapped primary-care physician tends to other patients. The 10-minute, non­invasive examination can detect subtle lapses in the brain’s perceptual ability that may signal the early stages of mental decline caused by dementia.

The federal government’s approval to market the device comes as Alzheimer’s researchers everywhere step up the pursuit for easier and more inexpensive ways to identify dementia in its earliest stages.

[Scientists are cautiously optimistic about progress toward finding treatments for Alzheimer’s disease]

“Look, there is a late-life tsunami of late-life cognitive decline coming at us, and health-care providers are standing on the beach,” said Charles J. Duffy, a neurology professor at the University of Rochester Medical Center who founded the company. “What we are all about is making cognitive care part of primary care.”

More than 5 million Americans have Alzheimer’s disease, the leading cause of dementia. That number is expected to reach 13.5 million by 2050, according to the Alzheimer’s Association. With the United States shifting toward an older society, the hope is that earlier detection can lead to earlier intervention to slow or arrest the disease, perhaps through medications working their way to the market or changes in lifestyle. In addition to Alzheimer’s, a person’s mental competency can be hindered by other conditions, such as untreated diabetes, thyroid conditions or toxic interactions among prescription medications.

Duffy said his tool holds promise as a relatively inexpensive and easy way to test people’s memory and ability to think.

With Cognivue, patients sit before a video screen that shows a series of images, such as a group of dots, that move around and fluctuate in clarity. Using a rotary-shaped mouse called a manipulandum, the patients try to follow the dots with a wedge-shaped cursor. The task becomes more difficult, especially for people with early stages of dementia, as the dots move around, changing their direction, speed and intensity.

“All perception is interpretive, and so what we’re doing is measuring that process,” Duffy said. Other parts of the test challenge memory recall or the ability to recognize letters and shapes.

Cerebral Assessment Systems’ device received de novo approval from the FDA, a streamlined process for reviewing medical devices that appear to be new enough to have no equivalent and pose little risk.

The Pittsford, N.Y.-based company’s FDA application included data from a comparative study involving 401 people recruited from 13 communities for older adults. The subjects, ranging in age from 55 to 95, were classified in three groups based on cognitive abilities: normal, mild cognitive impairment and impaired. Their performance on the Cognivue device was compared to their scores on an existing cognitive assessment test known as the St. Louis University Mental Status Examination (SLUMS).

The device would be available only for use by medical professionals as part of a more comprehensive assessment of cognitive function. It is not intended to be a standalone diagnostic tool, and its effectiveness for people with less than 12 years of education is not proven.

Linda M. Rice, a primary-care internist with about 1,200 patients in her Rochester practice, said that after a year of using the device in her clinic, she is convinced of its worth. About half of her patients are older than 65, and they often have questions about memory loss and their cognitive abilities.

But her options for rating their performance involve administering the Mini-Mental State Exam (MMSE) , also known as the Folstein test, that uses a 30-point questionnaire. The test, which has been around since 1975, offers only a broad indication of cognitive abilities and fails to pick up borderline problems, she said.

“You have to be pretty bad to do poorly on this exam,” she said.

But the alternative involves referring patients for a battery of neuropsychiatric tests that can take hours to complete and cost $1,000 or more. The computer-based tool created by Duffy has helped Rice to convince some patients that it’s time to stop driving and to start them on medications sooner to slow the progress of Alzheimer’s.

“I think it’s a really potentially valuable tool,” said Leslie Algase, an internist who tends about 2,000 patients in Rochester, at least 30 percent of whom are older than 65. Algase, who said she has no financial ties to the company, agreed to use the Cognivue in her practice about three years ago after meeting Duffy at a conference.

Algase rates the device as about as accurate as the MMSE. But she said it’s more convenient and less time-consuming to administer.",general health
